Date,Time,Session,Greed,Fear,Btc Current Price,BtcDom Current Price
2025-04-04,01:30:35,US Session (1.30 am),0.0039056100000000042,-0.017224450000000002,81997.38,4411.1
2025-04-04,08:16:53,Asia Session (5.30 am),0.00435819,-0.006798219999999999,82967.19,4431.4
2025-04-04,09:30:29,Asia Session (9.30 am),0.004338320000000002,-0.016650850000000002,82827.6,4435.6
2025-04-04,14:12:57,UK Session (1.30 pm),0.00474587,-0.007045960000000001,84425.76,4436.1
2025-04-04,17:34:01,UK Session (5.30 pm),0.003862420000000005,-0.02611084999999999,82375.95,4453.4
2025-04-04,21:32:58,US Session (9.30 pm),0.0035170199999999996,-0.009303480000000001,83143.47,4390.0
2025-04-05,03:56:46,US Session (1.30 am),0.004341260000000002,-0.01604207,84213.24,4392.2
2025-04-05,08:15:13,Asia Session (5.30 am),0.005003760000000001,-0.00956902,84080.0,4411.3
2025-04-05,09:54:55,Asia Session (9.30 am),0.0036541900000000038,-0.01282485,83747.28,4407.8
2025-04-05,13:30:20,UK Session (1.30 pm),0.005033310000000002,-0.006578840000000001,83531.78,4392.8
2025-04-05,17:33:22,UK Session (5.30 pm),0.004162360000000003,-0.01781519,83451.15,4385.8
2025-04-05,21:58:34,US Session (9.30 pm),0.003649479999999999,-0.010094169999999998,82670.0,4405.6
2025-04-06,01:34:18,US Session (1.30 am),0.0046707699999999994,-0.009721490000000001,82923.51,4415.0
2025-04-06,07:15:11,Asia Session (5.30 am),0.005146500000000003,-0.008148629999999999,83485.01,4405.4
2025-04-06,09:36:13,Asia Session (9.30 am),0.003981240000000004,-0.016964659999999996,83367.15,4415.2
2025-04-06,17:18:16,UK Session (5.30 pm),0.0038283799999999993,-0.02812678,82745.3,4436.2
2025-04-06,18:08:26,UK Session (5.30 pm),0.0041313100000000035,-0.01799941,82679.99,4449.4
2025-04-06,21:49:01,US Session (9.30 pm),0.0029346100000000003,-0.01452305,82392.29,4489.0
2025-04-07,02:03:37,US Session (1.30 am),0.002900520000000001,-0.026348729999999994,79186.71,4602.8
2025-04-07,09:32:26,Asia Session (9.30 am),0.0023891999999999993,-0.011781989999999999,77877.56,4724.7
2025-04-07,13:30:32,UK Session (1.30 pm),0.0038457199999999995,-0.029683199999999996,75229.99,4843.9
2025-04-07,18:10:56,UK Session (5.30 pm),0.0032549300000000022,-0.01103301,76945.83,4782.0
2025-04-07,21:30:33,US Session (9.30 pm),0.00386375,-0.011762680000000001,78365.08,4683.7
2025-04-08,07:52:30,Asia Session (5.30 am),0.004018600000000001,-0.010939220000000001,80598.0,4674.3
2025-04-08,15:41:22,UK Session (1.30 pm),0.004235350000000001,-0.013951619999999998,78973.74,4657.2
2025-04-08,17:33:50,UK Session (5.30 pm),0.0038485900000000046,-0.005819939999999998,79873.99,4618.0
2025-04-08,21:46:46,US Session (9.30 pm),0.003651369999999999,-0.007999679999999999,78141.24,4657.5
2025-04-09,08:31:42,Asia Session (5.30 am),0.005537230000000001,-0.03158043,75786.68,4770.5
2025-04-09,09:34:39,Asia Session (9.30 am),0.004365499999999998,-0.03344008000000001,75540.0,4756.8
2025-04-09,13:30:30,UK Session (1.30 pm),0.00557027,-0.031524489999999995,77734.09,4731.1
2025-04-09,17:30:31,UK Session (5.30 pm),0.004310129999999999,-0.01601825,76161.79,4739.7
2025-04-09,17:33:28,UK Session (5.30 pm),0.004310129999999999,-0.01601825,76258.01,4743.0
2025-04-10,01:30:23,US Session (1.30 am),0.004042640000000003,-0.0083528,82467.82,4598.7
2025-04-10,09:13:54,Asia Session (9.30 am),0.00574217,-0.027749000000000003,81717.82,4638.8
2025-04-10,09:46:04,Asia Session (9.30 am),0.0038064100000000023,-0.045922160000000004,81722.54,4630.9
2025-04-10,13:46:23,UK Session (1.30 pm),0.00527876,-0.04153438000000002,81814.19,4651.2
2025-04-10,17:31:58,UK Session (5.30 pm),0.0031897400000000017,-0.021933730000000002,81774.37,4664.7
2025-04-10,21:30:50,US Session (9.30 pm),0.0048497500000000025,-0.022224619999999997,78749.99,4674.7
2025-04-11,07:05:09,Asia Session (5.30 am),0.0057689,-0.03460714,79771.28,4616.5
2025-04-11,09:52:03,Asia Session (9.30 am),0.0037410300000000024,-0.01708907,80849.49,4647.1
2025-04-11,13:34:12,UK Session (1.30 pm),0.00483122,-0.02747213,81057.98,4650.8
2025-04-11,17:30:25,UK Session (5.30 pm),0.0039044000000000027,-0.034688329999999996,82157.98,4682.5
2025-04-11,21:30:24,US Session (9.30 pm),0.006231099999999996,-0.02439648,82461.48,4692.7
2025-04-12,01:30:25,US Session (1.30 am),0.00421352,-0.016551680000000003,83898.51,4724.0
2025-04-12,08:43:51,Asia Session (5.30 am),0.00446142,-0.01228134,82932.0,4725.6
2025-04-12,09:30:18,Asia Session (9.30 am),0.00431158,-0.03958302999999999,82973.14,4719.0
2025-04-12,14:13:35,UK Session (1.30 pm),0.006535800000000002,-0.017405599999999997,83620.04,4661.9
2025-04-12,21:50:58,US Session (9.30 pm),0.007620759999999992,-0.029596610000000002,84987.0,4563.0
2025-04-13,01:33:20,US Session (1.30 am),0.004349699999999999,-0.012595170000000001,84955.61,4589.0
2025-04-13,09:14:05,Asia Session (9.30 am),0.004640720000000001,-0.02103788,85504.42,4630.2
2025-04-13,09:30:30,Asia Session (9.30 am),0.0038393300000000023,-0.02338071,85374.61,4626.0
2025-04-13,13:41:47,UK Session (1.30 pm),0.004285999999999999,-0.03009435,84300.01,4620.3
2025-04-13,17:59:12,UK Session (5.30 pm),0.0034431300000000026,-0.020963039999999992,84283.02,4601.6
2025-04-13,22:06:23,US Session (9.30 pm),0.00440127,-0.022900790000000004,84330.19,4618.3
2025-04-14,01:35:01,US Session (1.30 am),0.0031298700000000016,-0.01225657,84129.47,5017.2
2025-04-14,08:25:08,Asia Session (5.30 am),0.0046603899999999995,-0.019640449999999997,85311.29,5129.3
2025-04-14,09:30:24,Asia Session (9.30 am),0.0030252000000000013,-0.016122390000000004,84586.01,5132.6
2025-04-14,14:53:28,UK Session (1.30 pm),0.00399865,-0.0169742,84657.31,5120.3
2025-04-14,23:47:24,US Session (9.30 pm),0.0037455299999999987,-0.017400099999999995,84986.0,5160.5
2025-04-15,01:33:38,US Session (1.30 am),0.003672650000000003,-0.012314869999999999,84928.16,5160.1
2025-04-15,09:59:08,Asia Session (9.30 am),0.0038792500000000042,-0.022637869999999997,85195.79,5188.0
2025-04-15,13:30:24,UK Session (1.30 pm),0.004386060000000001,-0.023908010000000004,85694.57,5190.1
2025-04-15,17:30:24,UK Session (5.30 pm),0.0031693400000000014,-0.0160687,85589.22,5221.5
2025-04-15,21:53:43,US Session (9.30 pm),0.0036460500000000005,-0.014179050000000002,84930.0,5241.8
2025-04-16,02:33:22,US Session (1.30 am),0.0031130000000000007,-0.013367790000000003,84090.47,5217.7
2025-04-16,08:20:42,Asia Session (5.30 am),0.0036862899999999983,-0.023201550000000005,83812.35,5250.6
2025-04-16,09:34:49,Asia Session (9.30 am),0.004746559999999999,-0.0092824,83702.12,5234.6
2025-04-16,13:34:08,UK Session (1.30 pm),0.0031278300000000007,-0.0338678,83267.63,5290.3
2025-04-16,17:34:34,UK Session (5.30 pm),0.0040210700000000025,-0.02217968,84030.38,5280.3
2025-04-16,21:44:04,US Session (9.30 pm),0.0025363399999999993,-0.024455100000000004,84980.11,5293.3
2025-04-17,01:30:17,US Session (1.30 am),0.0053950999999999956,-0.01467752,84316.0,5244.1
2025-04-17,07:22:13,Asia Session (5.30 am),0.0033035099999999987,-0.015180220000000001,84225.82,5264.6
2025-04-17,09:30:19,Asia Session (9.30 am),0.003672150000000003,-0.019277919999999997,83976.41,5262.4
2025-04-17,13:47:53,UK Session (1.30 pm),0.004237609999999998,-0.013154110000000002,84639.12,5242.8
2025-04-17,17:44:15,UK Session (5.30 pm),0.004439590000000004,-0.01186507,84667.87,5238.5
2025-04-17,21:30:20,US Session (9.30 pm),0.003427,-0.01859574,84582.31,5254.4
2025-04-18,01:35:41,US Session (1.30 am),0.0028161900000000005,-0.015358689999999996,84994.13,5261.4
2025-04-18,08:32:56,Asia Session (5.30 am),0.0033759799999999985,-0.03996034,84815.4,5276.2
2025-04-18,09:30:22,Asia Session (9.30 am),0.0035424200000000014,-0.027862589999999996,84838.38,5270.6
2025-04-18,17:31:27,UK Session (5.30 pm),0.004467630000000001,-0.017982189999999995,84705.88,5242.6
2025-04-18,22:32:07,US Session (9.30 pm),0.004018849999999998,-0.02380691,84492.9,5243.7
2025-04-19,08:34:21,Asia Session (5.30 am),0.005765140000000001,-0.03347563,84844.9,5224.2
2025-04-19,09:39:14,Asia Session (9.30 am),0.004752409999999999,-0.04513238,84913.04,5215.8
2025-04-19,13:45:00,UK Session (1.30 pm),0.00569024,-0.036539470000000004,85141.45,5221.7
2025-04-19,17:33:28,UK Session (5.30 pm),0.004600420000000002,-0.03748621,85235.42,5239.3
2025-04-19,21:36:50,US Session (9.30 pm),0.005242420000000001,-0.032642639999999994,85281.05,5231.6
2025-04-20,04:36:29,US Session (1.30 am),0.0043242800000000015,-0.055864830000000004,85244.53,5201.1
2025-04-20,08:33:11,Asia Session (5.30 am),0.004610169999999999,-0.055420250000000004,85232.62,5196.7
2025-04-20,09:30:17,Asia Session (9.30 am),0.00417755,-0.03366974,85168.82,5200.0
2025-04-20,13:30:34,UK Session (1.30 pm),0.005364740000000001,-0.02784565,84780.16,5213.7
2025-04-20,13:31:01,UK Session (1.30 pm),0.005364740000000001,-0.02784565,84776.74,5213.6
2025-04-20,18:05:53,UK Session (5.30 pm),0.004968529999999999,-0.03489466,84482.16,5237.3
2025-04-20,21:30:18,US Session (9.30 pm),0.0045302799999999985,-0.013729229999999999,84338.54,5248.4
2025-04-21,01:36:48,US Session (1.30 am),0.0037530700000000016,-0.021242950000000003,84860.66,5215.2
2025-04-21,09:15:29,Asia Session (9.30 am),0.00519324,-0.02687079,87264.59,5267.7
2025-04-21,09:41:35,Asia Session (9.30 am),0.0043353400000000035,-0.01377748,87308.65,5257.5
2025-04-21,17:26:53,UK Session (5.30 pm),0.004802699999999999,-0.018306400000000004,86969.1,5253.3
2025-04-21,17:55:09,UK Session (5.30 pm),0.004606700000000001,-0.010692849999999999,87376.4,5273.5
2025-04-21,21:58:50,US Session (9.30 pm),0.005212720000000002,-0.01668311,87693.98,5330.8
2025-04-22,01:50:20,US Session (1.30 am),0.004076830000000003,-0.01119078,87176.82,5374.8
2025-04-22,09:31:47,Asia Session (9.30 am),0.005276619999999998,-0.014758119999999998,88208.2,5414.8
2025-04-22,13:39:56,UK Session (1.30 pm),0.004824040000000002,-0.00759136,88585.07,5357.4
2025-04-22,18:06:12,UK Session (5.30 pm),0.004780639999999995,-0.01171986,88779.5,5338.0
2025-04-22,21:37:19,US Session (9.30 pm),0.005654370000000002,-0.0072396299999999995,90892.45,5310.0
2025-04-23,01:40:21,US Session (1.30 am),0.006696359999999992,-0.0051017599999999995,91379.45,5359.3
2025-04-23,07:04:52,Asia Session (5.30 am),0.0073551400000000005,-0.00424528,93079.93,5297.8
2025-04-23,09:42:21,Asia Session (9.30 am),0.007985919999999992,-0.00611815,93087.94,5260.7
2025-04-23,09:48:43,Asia Session (9.30 am),0.007985919999999992,-0.00611815,93105.01,5261.4
2025-04-23,13:39:58,UK Session (1.30 pm),0.0063330600000000015,-0.006894329999999999,94079.45,5284.7
2025-04-23,21:00:22,US Session (9.30 pm),0.005970529999999995,-0.00718329,92055.44,5264.2
2025-04-23,21:52:25,US Session (9.30 pm),0.006422530000000003,-0.006136529999999999,93041.54,5273.8
2025-04-24,01:57:03,US Session (1.30 am),0.005287769999999997,-0.006715839999999999,93845.12,5299.2
2025-04-24,04:23:16,US Session (1.30 am),0.005100269999999999,-0.007545489999999999,93751.41,5273.5
2025-04-24,06:32:15,Asia Session (5.30 am),0.0062711300000000015,-0.0034481,93354.84,5289.1
2025-04-24,09:40:16,Asia Session (9.30 am),0.0037958600000000016,-0.012718939999999998,92480.02,5319.8
2025-04-24,21:30:34,US Session (9.30 pm),0.006763000000000001,-0.005708029999999999,93252.13,5288.3
2025-04-25,02:46:52,US Session (1.30 am),0.004596409999999997,-0.01195277,93551.76,5307.6
2025-04-25,09:18:25,Asia Session (9.30 am),0.006687319999999999,-0.036483959999999996,93358.94,5308.2
2025-04-25,10:39:34,Asia Session (9.30 am),0.004541479999999999,-0.011477929999999999,93232.07,5289.8
2025-04-25,14:09:04,UK Session (1.30 pm),0.006527550000000001,-0.0037010000000000003,93716.01,5259.9
2025-04-25,20:05:10,UK Session (5.30 pm),0.003960200000000003,-0.04724365,94904.79,5324.2
2025-04-25,21:48:29,US Session (9.30 pm),0.005442460000000001,-0.00536663,94811.17,5334.5
2025-04-26,08:35:15,Asia Session (5.30 am),0.006498809999999997,-0.049063430000000005,94940.8,5308.9
2025-04-26,09:30:21,Asia Session (9.30 am),0.005024989999999995,-0.00393718,94726.82,5312.0
2025-04-26,13:38:28,UK Session (1.30 pm),0.00645293,-0.00397439,94552.0,5280.3
2025-04-26,18:06:58,UK Session (5.30 pm),0.00460249,-0.005641350000000002,94208.16,5302.4
2025-04-26,22:19:16,US Session (9.30 pm),0.006439070000000001,-0.0032048299999999997,94309.06,5293.4
2025-04-27,01:30:25,US Session (1.30 am),0.004118010000000002,-0.004341069999999999,94311.01,5278.6
2025-04-27,08:12:49,Asia Session (5.30 am),0.005337750000000001,-0.005947290000000001,94339.41,5320.3
2025-04-27,09:31:08,Asia Session (9.30 am),0.0038874400000000033,-0.009555830000000003,94140.67,5311.7
2025-04-27,14:06:00,UK Session (1.30 pm),0.005637800000000001,-0.00599248,94184.8,5309.5
2025-04-27,15:03:48,UK Session (1.30 pm),0.005500300000000002,-0.021403020000000002,94125.9,5314.5
2025-04-27,17:30:29,UK Session (5.30 pm),0.004357150000000001,-0.009235019999999998,93885.01,5298.6
2025-04-27,21:56:52,US Session (9.30 pm),0.004762379999999999,-0.00412675,93826.09,5294.2
2025-04-28,01:36:56,US Session (1.30 am),0.004517689999999999,-0.005897820000000001,94365.36,5258.8
2025-04-28,08:48:16,Asia Session (5.30 am),0.0048213100000000005,-0.01018843,93700.0,5311.6
2025-04-28,09:33:26,Asia Session (9.30 am),0.004289350000000001,-0.00798344,93948.15,5283.5
2025-04-28,17:30:24,UK Session (5.30 pm),0.0038503900000000017,-0.023862429999999997,95342.61,5264.3
2025-04-29,01:31:55,US Session (1.30 am),0.004297150000000002,-0.006045390000000002,94700.99,5295.2
2025-04-29,09:32:11,Asia Session (9.30 am),0.003886260000000003,-0.00525727,94568.76,5285.9
2025-04-29,13:33:18,UK Session (1.30 pm),0.00535733,-0.004560969999999999,94937.03,5275.2
2025-04-29,17:30:12,UK Session (5.30 pm),0.003754740000000003,-0.022836870000000002,95137.78,5281.7
2025-04-29,21:48:04,US Session (9.30 pm),0.004208610000000001,-0.00469528,94941.74,5289.5
2025-04-30,06:24:29,Asia Session (5.30 am),0.0039364399999999985,-0.0047626199999999995,94371.97,5327.7
2025-04-30,10:34:52,Asia Session (9.30 am),0.009813380000000002,-0.007429710000000002,94965.49,5340.0
2025-04-30,13:35:00,UK Session (1.30 pm),0.004448690000000001,-0.00244207,94585.0,5366.9
2025-04-30,17:37:40,UK Session (5.30 pm),0.005451149999999996,-0.005782130000000001,95131.92,5348.3
2025-04-30,21:55:58,US Session (9.30 pm),0.004403020000000001,-0.0031594500000000007,93624.79,5439.5
2025-05-01,01:30:33,US Session (1.30 am),0.004597220000000001,-0.00590247,94143.87,5381.6
2025-05-01,06:54:45,Asia Session (5.30 am),0.005871170000000001,-0.0052009099999999996,94633.4,5353.8
2025-05-01,11:54:02,Asia Session (9.30 am),0.0033151700000000005,-0.00972805,95017.99,5376.7
2025-05-01,13:30:25,UK Session (1.30 pm),0.005476680000000002,-0.00428652,95030.94,5361.3
2025-05-01,18:00:53,UK Session (5.30 pm),0.005229909999999995,-0.00371532,96129.65,5338.5
2025-05-02,00:24:13,US Session (9.30 pm),0.006054410000000002,-0.007654959999999999,96820.75,5372.7
2025-05-02,07:25:23,Asia Session (5.30 am),0.006210110000000004,-0.010963059999999998,96999.99,5412.8
2025-05-02,09:33:46,Asia Session (9.30 am),0.0036118000000000022,-0.00710355,97106.99,5407.0
2025-05-02,10:11:02,Asia Session (9.30 am),0.0036118000000000022,-0.00710355,96995.48,5411.1
2025-05-02,21:00:58,US Session (9.30 pm),0.004518790000000002,-0.00477823,97188.66,5437.5
2025-05-02,21:32:34,US Session (9.30 pm),0.004905330000000001,-0.004373049999999998,97525.47,5437.0
2025-05-03,01:46:16,US Session (1.30 am),0.004674950000000001,-0.01132561,96964.13,5436.6
2025-05-03,09:00:21,Asia Session (9.30 am),0.0077312900000000035,-0.00637809,96393.52,5411.1
2025-05-03,09:32:53,Asia Session (9.30 am),0.0048518,-0.006034179999999999,96334.0,5410.7
2025-05-03,13:43:00,UK Session (1.30 pm),0.00546821,-0.00336406,96158.01,5428.8
2025-05-03,17:43:22,UK Session (5.30 pm),0.003140590000000001,-0.007819129999999999,95905.63,5429.6
2025-05-03,22:19:10,US Session (9.30 pm),0.00457217,-0.006303820000000002,96116.66,5431.0
2025-05-04,02:04:00,US Session (1.30 am),0.0036966900000000033,-0.008395219999999998,96301.01,5430.1
2025-05-04,07:50:08,Asia Session (5.30 am),0.00438036,-0.00811515,96218.62,5412.5
2025-05-04,09:30:28,Asia Session (9.30 am),0.00242083,-0.008838799999999999,95735.83,5419.9
2025-05-04,17:33:23,UK Session (5.30 pm),0.0037191400000000027,-0.00401948,95474.04,5427.4
2025-05-04,21:30:33,US Session (9.30 pm),0.003841399999999999,-0.0065926299999999995,95459.99,5425.5
2025-05-05,05:52:54,Asia Session (5.30 am),0.004525039999999999,-0.00310248,94560.0,5433.2
2025-05-05,09:30:04,Asia Session (9.30 am),0.003758560000000003,-0.006693510000000001,94086.02,5429.1
2025-05-05,13:32:09,UK Session (1.30 pm),0.00592463,-0.00481822,94734.93,5386.9
2025-05-05,17:31:12,UK Session (5.30 pm),0.0030325300000000007,-0.007846139999999998,94000.0,5418.0
2025-05-05,21:34:25,US Session (9.30 pm),0.00566078,-0.00549005,93852.76,5422.1
2025-05-06,01:32:29,US Session (1.30 am),0.003176540000000001,-0.0073510699999999995,94323.8,5413.6
2025-05-06,08:06:55,Asia Session (5.30 am),0.004934670000000001,-0.00550398,94149.92,5465.7
2025-05-06,10:42:18,Asia Session (9.30 am),0.004874879999999999,-0.013519380000000001,94514.62,5452.4
2025-05-06,13:30:53,UK Session (1.30 pm),0.0041565,-0.0045213499999999995,94382.49,5456.6
2025-05-06,17:33:17,UK Session (5.30 pm),0.0022918699999999997,-0.01051076,93796.01,5515.8
2025-05-06,22:21:21,US Session (9.30 pm),0.0035221700000000002,-0.007954339999999999,94364.94,5525.5
2025-05-07,01:31:10,US Session (1.30 am),0.0028347700000000008,-0.008543379999999998,94934.37,5500.2
2025-05-07,07:31:58,Asia Session (5.30 am),0.005319020000000001,-0.023642160000000002,97239.99,5510.4
2025-05-07,09:38:56,Asia Session (9.30 am),0.003727090000000003,-0.01070365,96565.22,5497.8
2025-05-07,13:38:25,UK Session (1.30 pm),0.0041238,-0.005884400000000001,96904.0,5518.2
2025-05-07,17:33:47,UK Session (5.30 pm),0.0032204500000000006,-0.008015409999999999,97029.09,5521.2
2025-05-07,22:47:57,US Session (9.30 pm),0.002936699999999999,-0.013948389999999996,96782.6,5574.6
2025-05-08,01:58:06,US Session (1.30 am),0.003146990000000001,-0.00540347,96230.15,5577.7
2025-05-08,08:58:04,Asia Session (5.30 am),0.004056130000000001,-0.0064969699999999995,98806.5,5527.2
2025-05-08,10:32:59,Asia Session (9.30 am),0.003887120000000003,-0.010603729999999999,99027.58,5476.4
2025-05-08,13:47:02,UK Session (1.30 pm),0.004558669999999999,-0.00791279,99600.0,5445.0
2025-05-08,15:10:30,UK Session (1.30 pm),0.00439617,-0.011072009999999998,99566.49,5439.8
2025-05-08,17:31:08,UK Session (5.30 pm),0.004025140000000002,-0.004888690000000001,99467.98,5386.1
2025-05-08,22:00:54,US Session (9.30 pm),0.005586270000000003,-0.004548270000000001,100877.11,5328.5
2025-05-09,01:56:23,US Session (1.30 am),0.00481312,-0.0028227699999999996,101436.0,5269.7
2025-05-09,09:40:57,Asia Session (9.30 am),0.0052017199999999965,-0.00133057,102616.59,5216.4
2025-05-09,13:33:53,UK Session (1.30 pm),0.0076360499999999975,-5.068e-05,103690.92,5080.3
2025-05-09,17:33:09,UK Session (5.30 pm),0.00581719999999999,-0.00097225,102950.97,5011.5
2025-05-09,21:37:31,US Session (9.30 pm),0.007093879999999999,-0.00103292,102652.0,5082.2
2025-05-10,01:31:02,US Session (1.30 am),0.005433769999999994,-0.0016303300000000001,103215.2,5051.1
2025-05-10,07:16:24,Asia Session (5.30 am),0.006203540000000003,-0.00053306,103075.1,4985.1
2025-05-10,09:32:24,Asia Session (9.30 am),0.005297349999999995,-0.0006144400000000001,103213.01,4999.6
2025-05-10,13:31:21,UK Session (1.30 pm),0.007009169999999998,-0.00117826,103853.72,4947.7
2025-05-10,17:46:33,UK Session (5.30 pm),0.005186119999999996,-0.0010639999999999998,103589.57,4967.1
2025-05-10,21:34:23,US Session (9.30 pm),0.006015850000000002,-0.00243857,103229.3,4911.0
2025-05-11,01:30:52,US Session (1.30 am),0.005017849999999997,-0.0011974,103177.33,4848.4
2025-05-11,01:31:01,US Session (1.30 am),0.005017849999999997,-0.0011974,103177.32,4849.3
2025-05-11,08:12:29,Asia Session (5.30 am),0.0063595600000000045,-0.00023764,104215.5,4796.2
2025-05-11,09:30:53,Asia Session (9.30 am),0.005786629999999991,-0.0023840199999999997,104012.76,4825.6
2025-05-11,13:30:48,UK Session (1.30 pm),0.006400350000000002,-0.00094423,103507.9,4908.4
2025-05-11,17:30:56,UK Session (5.30 pm),0.005858939999999991,-0.00224708,104671.49,4893.2
2025-05-11,21:31:18,US Session (9.30 pm),0.006805439999999998,-0.00168689,104142.86,4971.0
2025-05-12,01:31:05,US Session (1.30 am),0.005920609999999989,-0.00570242,104400.01,4916.4
2025-05-12,06:50:26,Asia Session (5.30 am),0.006516330000000002,-0.00092132,104420.01,4881.0
2025-05-12,09:00:20,Asia Session (9.30 am),0.005943120000000006,-0.00095324,103869.8,4862.8
2025-05-12,09:30:53,Asia Session (9.30 am),0.005962179999999991,-0.0017451300000000003,104111.53,4862.4
2025-05-12,13:30:45,UK Session (1.30 pm),0.006782379999999999,-0.0010819,104463.63,4824.0
2025-05-12,17:32:08,UK Session (5.30 pm),0.005635029999999993,-0.00158339,103839.88,4772.7
2025-05-12,21:49:08,US Session (9.30 pm),0.006561160000000002,-0.0019824499999999998,102874.79,4734.4
2025-05-13,01:31:11,US Session (1.30 am),0.004692839999999999,-0.00268613,101882.94,4773.1
2025-05-13,08:19:17,Asia Session (5.30 am),0.005514990000000005,-0.00103229,101840.01,4873.1
2025-05-13,09:34:39,Asia Session (9.30 am),0.00440573,-0.00451464,101774.57,4887.8
2025-05-13,13:42:49,UK Session (1.30 pm),0.006205580000000002,-0.00047444,102852.89,4846.6
2025-05-13,17:37:34,UK Session (5.30 pm),0.005712919999999992,-0.0019143899999999998,103723.44,4826.9
2025-05-13,21:30:48,US Session (9.30 pm),0.006421880000000002,-0.0006124100000000001,103646.3,4774.5
2025-05-14,01:30:38,US Session (1.30 am),0.005307119999999998,-0.0009231700000000001,104919.99,4672.4
2025-05-14,09:32:10,Asia Session (9.30 am),0.007258609999999983,-0.0007297,103556.65,4676.2
2025-05-14,13:30:45,UK Session (1.30 pm),0.006753749999999999,-0.0015356900000000001,103774.0,4651.3
2025-05-14,17:30:49,UK Session (5.30 pm),0.005454639999999994,-0.0024472599999999997,103982.14,4685.2
2025-05-14,21:30:47,US Session (9.30 pm),0.006439020000000004,-0.00161842,103537.09,4738.1
2025-05-15,01:34:23,US Session (1.30 am),0.005223279999999997,-0.00201967,103460.32,4727.5
2025-05-15,08:53:44,Asia Session (5.30 am),0.005761880000000006,-0.00084374,102967.28,4745.5
2025-05-15,09:31:11,Asia Session (9.30 am),0.004387669999999999,-0.00437858,102775.51,4767.6
2025-05-15,17:30:44,UK Session (5.30 pm),0.003822490000000002,-0.00336441,102340.38,4802.3
2025-05-15,21:53:46,US Session (9.30 pm),0.005069950000000002,-0.0023610000000000003,103192.8,4839.0
2025-05-16,01:30:51,US Session (1.30 am),0.004639589999999999,-0.00550522,103224.79,4872.2
2025-05-16,06:40:17,Asia Session (5.30 am),0.008341740000000004,-0.00434895,103708.0,4927.2
2025-05-16,09:31:41,Asia Session (9.30 am),0.004003360000000002,-0.00652861,104113.34,4862.9
2025-05-16,13:30:43,UK Session (1.30 pm),0.004901680000000001,-0.0032122399999999995,103743.29,4834.6
2025-05-16,17:30:55,UK Session (5.30 pm),0.004085700000000002,-0.004655309999999999,103609.17,4815.3
2025-05-16,21:30:42,US Session (9.30 pm),0.004939120000000001,-0.0021846899999999995,104265.71,4861.4
2025-05-17,01:30:54,US Session (1.30 am),0.005240629999999995,-0.00491923,103935.11,4869.3
2025-05-17,08:23:04,Asia Session (5.30 am),0.005588970000000001,-0.0030609599999999997,103239.93,5005.4
2025-05-17,09:31:45,Asia Session (9.30 am),0.004194950000000002,-0.010019329999999995,103516.56,4986.6
2025-05-17,13:32:37,UK Session (1.30 pm),0.0030636899999999987,-0.005106430000000001,103423.6,4975.1
2025-05-17,17:41:56,UK Session (5.30 pm),0.003665660000000003,-0.0047459699999999995,102983.97,4974.7
2025-05-17,21:31:46,US Session (9.30 pm),0.00486213,-0.00271639,102929.25,5005.4
2025-05-18,01:31:19,US Session (1.30 am),0.0037461600000000036,-0.006391269999999998,103170.09,5013.7
2025-05-18,06:53:05,Asia Session (5.30 am),0.005039900000000001,-0.0032147599999999997,103326.72,4996.8
2025-05-18,09:41:43,Asia Session (9.30 am),0.0029255400000000003,-0.0076066499999999995,103318.3,4998.0
2025-05-18,13:41:21,UK Session (1.30 pm),0.004673140000000001,-0.0018473600000000004,103930.25,4944.7
2025-05-18,18:16:59,UK Session (5.30 pm),0.0038001500000000017,-0.00288497,103865.78,4965.8
2025-05-18,21:31:02,US Session (9.30 pm),0.005429190000000003,-0.00129457,105644.58,4903.8
2025-05-18,21:31:04,US Session (9.30 pm),0.005429190000000003,-0.00129457,105619.05,4903.8
2025-05-19,01:31:26,US Session (1.30 am),0.004168910000000001,-0.004734970000000001,103523.17,5133.1
2025-05-19,08:07:44,Asia Session (5.30 am),0.0049059600000000035,-0.00246833,104987.7,5109.7
2025-05-19,09:30:39,Asia Session (9.30 am),0.003218850000000001,-0.008604170000000001,103574.61,5113.1
2025-05-19,13:33:50,UK Session (1.30 pm),0.0037336600000000006,-0.00298641,103130.43,5119.4
2025-05-19,17:30:40,UK Session (5.30 pm),0.004355420000000002,-0.0046015000000000006,102900.02,5089.6
2025-05-19,21:57:53,US Session (9.30 pm),0.00413965,-0.0018757699999999997,104999.99,5102.2
2025-05-20,01:31:07,US Session (1.30 am),0.004872919999999998,-0.00314568,105517.08,5056.5
2025-05-20,08:07:41,Asia Session (5.30 am),0.005825810000000003,-0.00176566,106343.28,5014.6
2025-05-20,10:07:22,Asia Session (9.30 am),0.005609329999999994,-0.0026634,105697.9,5024.4
2025-05-20,13:46:20,UK Session (1.30 pm),0.005450700000000003,-0.0007256399999999998,104992.39,5052.8
2025-05-20,17:37:17,UK Session (5.30 pm),0.0037435300000000023,-0.00531922,105100.43,5087.6
